1 35:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,
2 37:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,
3 39:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,
4 42:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,
5 42:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,
6 42:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,
7 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
8 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
9 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
10 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
11 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
12 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
13 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
14 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
15 43:18 in_bounds,42 in_bounds,17 in_bounds,7 x_and_y_in_range,30 in_bounds,16 y - x,2 max_front,25 x_and_y_in_range,12 in_bounds,15 index_large_enough,33 in_bounds,10 y - x,41 in_bounds,39 index_large_enough,8 index_small_enough,34 in_bounds,5 result_in_range,11 in_bounds,27 in_bounds,35 in_bounds,24 result_is_max,14 in_bounds,26 in_bounds,37 x_and_y_in_range,28 in_bounds,40 y - x,36 in_bounds,13 x_and_y_in_range,31 x_and_y_in_range,38 in_bounds,20 max_front,32 in_bounds,9 index_small_enough,6 index_small_enough,29 in_bounds,39 in_bounds,6 result_is_max,12 result_is_max,8 max_front,18 result_is_max,15 max_back,21 max_back,39 max_back,
